Title,year,population_wdi,pop_under_npl,rate,gini,comparability,source,link
AFG,2000,20130327,,,,,,
AFG,2001,20284307,,,,,,
AFG,2002,21378117,,,,,,
AFG,2003,22733049,,,,,,
AFG,2004,23560654,,,,,,
AFG,2005,24404567,,,,,,
AFG,2006,25424094,,,,,,
AFG,2007,25909852,,33.7,25,,National Risk and Vulnerability Assessment (NRVA) 2007-08,
AFG,2008,26482622,,,,,,
AFG,2009,27466101,,,,,,
AFG,2010,28284089,,,,,,
AFG,2011,29347708,,38.3,29.2,Yes,National Risk and Vulnerability Assessment (NRVA) 2011-12,
AFG,2012,30560034,,,,,,
AFG,2013,31622704,,,,,,
AFG,2014,32792523,,,,,,
AFG,2015,33831764,,,,,,
AFG,2016,34700612,,54.5,26.6,Yes,Afghanistan Living Conditions Surveys (ALCS) 2016-17 ,
AFG,2017,35688935,,,,,,
AFG,2018,36743039,,,,,,
AFG,2019,37856121,17829000.16,47.1,27.3,Yes,"Income, Expenditure, and Labor Force Survey (IELFS) 2019-20 ",
AFG,2020,39068979,,,,,,
AFG,2021,40000412,,,,,,
AFG,2022,40578842,,,,,,
AFG,2023,41454761,,,,,,
AFG,2024,42449677,,,,,,
AGO,2000,16394062,,,,,,
AGO,2001,16941587,,,,,,
AGO,2002,17516139,,,,,,
AGO,2003,18124342,,,,,,
AGO,2004,18771125,,,,,,
AGO,2005,19450959,,,,,,
AGO,2006,20162340,,,,,,
AGO,2007,20909684,,,,,,
AGO,2008,21691522,7963948,36.6,,No,WDI,
AGO,2009,22507674,,,,,,
AGO,2010,23364185,,,,,,
AGO,2011,24259111,,,,,,
AGO,2012,25188292,,,,,,
AGO,2013,26147002,,,,,,
AGO,2014,27128337,,,,,,
AGO,2015,28127721,,,,,,
AGO,2016,29154746,,,,,,
AGO,2017,30208628,,,,,,
AGO,2018,31273533,,32.3,,No,World Bank Poverty Assessment (2020),
AGO,2019,32353588,,,,,,
AGO,2020,33428486,,,,,,
AGO,2021,34503774,,,,,,
AGO,2022,35588987,,,,,,
AGO,2023,36684202,,,,,,
AGO,2024,37299000,,,,,,
ALB,2000,3089027,,,,,,
ALB,2001,3060173,,,,,,
ALB,2002,3051010,774957,25.4,31.73898,Yes,WDI,
ALB,2003,3039616,,,,,,
ALB,2004,3026939,,,,,,
ALB,2005,3011487,557125,18.5,30.59566,Yes,WDI,
ALB,2006,2992547,,,,,,
ALB,2007,2970017,,,,,,
ALB,2008,2947314,,,,,,
ALB,2009,2927519,,,,,,
ALB,2010,2913021,,,,,,
ALB,2011,2905195,,,,,,
ALB,2012,2900401,,,,,,
ALB,2013,2895092,,,,,,
ALB,2014,2889104,,,,,,
ALB,2015,2880703,,,,,,
ALB,2016,2876101,681636,23.7,,Yes,EUROSTAT,
ALB,2017,2873457,,23.4,,Yes,EUROSTAT,
ALB,2018,2866376,660175,23,,Yes,EUROSTAT,
ALB,2019,2854191,624009,21.8,,Yes,EUROSTAT,
ALB,2020,2837849,626110,22,33,Yes,INSTAT,
ALB,2021,2811666,,20.6,31,Yes,INSTAT,
ALB,2022,2777689,,19.7,30.2,Yes,INSTAT,
ALB,2023,2745972,,,,,,
ALB,2024,2766215,,,,,,
ARG,2000,37070774,,,,,,
ARG,2001,37480493,,,,,,
ARG,2002,37885028,,,,,,
ARG,2003,38278164,,,,,,
ARG,2004,38668796,,,48.59111,,,
ARG,2005,39070501,,,47.95253,,,
ARG,2006,39476851,,,46.70954,,,
ARG,2007,39876111,,,46.58322,,,
ARG,2008,40273769,,,45.29903,,,
ARG,2009,40684338,,,44.13974,,,
ARG,2010,40788453,,,44.45882,,,
ARG,2011,41261490,,,42.73767,,,
ARG,2012,41733271,,,41.37999,,,
ARG,2013,42202935,,,41.01386,,,
ARG,2014,42669500,,,41.70123,,,
ARG,2015,43131966,,,,,,
ARG,2016,43590368,13285771,30.3,42.0215,Yes,"EPH (second semester), INDEC",
ARG,2017,44044811,11377658,25.7,41.19979,Yes,"WDI, and INDEC (EPH, second semester for poverty)",
ARG,2018,44494502,8920915,32,,Yes,,
ARG,2019,44938712,9948071,35.5,,Yes,"EPH (second semester), INDEC",
ARG,2020,45376763,11986764,42,,Yes,"EPH (second semester), INDEC",
ARG,2021,45808747,10764597,37.3,42,Yes,,
ARG,2022,46234830,11371200,39.2,,Yes,"EPH (second semester), INDEC",
ARG,2023,46654581,12300481,41.7,,Yes,"EPH (second semester), INDEC",
ARG,2024,46799297,11411540,38.1,,Yes,"EPH (second semester), INDEC",
ARM,2000,3168523,,,,,,
ARM,2001,3133133,,,,,,
ARM,2002,3105037,,,,,,
ARM,2003,3084102,,,,,,
ARM,2004,3065745,1697983,53.5,26,Yes,National Statistical Service of the Republic of Armenia,
ARM,2005,3047246,1265556,40.1,25.7,Yes,National Statistical Service of the Republic of Armenia,
ARM,2006,3026486,947314,30.2,26.3,Yes,National Statistical Service of the Republic of Armenia,
ARM,2007,3004393,822994,26.4,28.8,Yes,National Statistical Service of the Republic of Armenia,
ARM,2008,2983421,854855,27.6,24.2,Yes,National Statistical Service of the Republic of Armenia,
ARM,2009,2964296,1049189,34.1,25.7,Yes,National Statistical Service of the Republic of Armenia,
ARM,2010,2946293,1093762,35.8,26.5,Yes,National Statistical Service of the Republic of Armenia,
ARM,2011,2928976,1056615,35,26.7,Yes,National Statistical Service of the Republic of Armenia,
ARM,2012,2914421,978934,32.4,26.9,Yes,National Statistical Service of the Republic of Armenia,
ARM,2013,2901385,968608,32,27.1,Yes,National Statistical Service of the Republic of Armenia,
ARM,2014,2889930,905130,30,27.7,Yes,National Statistical Service of the Republic of Armenia,
ARM,2015,2878595,897159,29.8,27.9,Yes,National Statistical Service of the Republic of Armenia,
ARM,2016,2865835,881588,29.4,28.6,Yes,National Statistical Service of the Republic of Armenia,
ARM,2017,2851923,767428,25.7,28.9,Yes,National Statistical Service of the Republic of Armenia,
ARM,2018,2836557,699774,23.54,29.8,Yes,National Statistical Service of the Republic of Armenia,
ARM,2019,2820602,782839,26.4,27.9,No,National Statistical Service of the Republic of Armenia,
ARM,2020,2805608,799119,27,22.1,Yes,National Statistical Service of the Republic of Armenia,
ARM,2021,2790974,784762,26.5,23.2,Yes,National Statistical Service of the Republic of Armenia,
ARM,2022,2780469,738321,24.8,23.9,Yes,National Statistical Service of the Republic of Armenia,
ARM,2023,2777970,658379,23.7,23,Yes,National Statistical Service of the Republic of Armenia,
ARM,2024,2777980,,,,,,
BDI,2000,6307659,,,,,,
BDI,2001,6465729,,,,,,
BDI,2002,6648938,,,,,,
BDI,2003,6860846,,,,,,
BDI,2004,7120496,,,,,,
BDI,2005,7388874,,,,,,
BDI,2006,7658190,5150152,67.1,33.35986,No,QUIBB 2006,
BDI,2007,7944609,,,,,,
BDI,2008,8278109,,,,,,
BDI,2009,8709366,,,,,,
BDI,2010,9126605,,,,,,
BDI,2011,9455733,,,,,,
BDI,2012,9795479,,,,,,
BDI,2013,10149577,6230521,64.9,38.62482,No,ECVMB 2013,
BDI,2014,10494913,,,,,,
BDI,2015,10727148,,,,,,
BDI,2016,10903327,,,,,,
BDI,2017,11155593,,,,,,
BDI,2018,11493472,,,,,,
BDI,2019,11874838,,,,,,
BDI,2020,12220227,,51,37.5,No,EICVMB 2020/21,
BDI,2021,12551213,,,,,,
BDI,2022,12889576,,,,,,
BDI,2023,13238559,,,,,,
BDI,2024,13591656,,,,,,
BEN,2000,6998023,,,,,,
